date,et0_mm_day,kc,water_m3_day
2010-03-04,10.298369050520263,0.85,2582316.0394179556
2010-03-05,10.33057745755004,0.85,2590392.297480672
2010-03-06,10.362089953934266,0.85,2598294.055949017
2010-03-07,10.392835470325405,0.85,2606003.494184095
2010-03-08,10.422742937375933,0.85,2613502.791547015
2010-03-09,10.451741285738317,0.85,2620774.127398883
2010-03-10,10.479759446065032,0.85,2627799.6811008067
2010-03-11,10.506726349008543,0.85,2634561.632013892
2010-03-12,10.532570925221327,0.85,2641042.1594992476
2010-03-13,10.55722210535585,0.85,2647223.4429179793
2010-03-14,10.580608820064583,0.85,2653087.6616311944
2010-03-15,10.60266,0.85,2658616.995
2010-03-16,10.624174577227294,0.85,2664011.7752397438
2010-03-17,10.645954963058562,0.85,2669473.206986934
2010-03-18,10.667935307016638,0.85,2674984.778234422
2010-03-19,10.69004975862434,0.85,2680529.9769750535
2010-03-20,10.7122324674045,0.85,2686092.291201678
2010-03-21,10.734417582879939,0.85,2691655.2089071446
2010-03-22,10.75653925457349,0.85,2697202.2180843023
2010-03-23,10.778531632007974,0.85,2702716.8067259993
2010-03-24,10.800328864706218,0.85,2708182.4628250836
2010-03-25,10.821865102191053,0.85,2713582.6743744067
2010-03-26,10.843074493985304,0.85,2718900.9293668144
2010-03-27,10.863891189611794,0.85,2724120.715795157
2010-03-28,10.88424933859335,0.85,2729225.521652282
2010-03-29,10.904083090452799,0.85,2734198.8349310393
2010-03-30,10.92332659471297,0.85,2739024.143624277
2010-03-31,10.941914000896686,0.85,2743684.9357248438
2010-04-01,10.959779458526777,0.8,2586507.9522123192
2010-04-02,10.97685711712607,0.8,2590538.279641753
2010-04-03,10.993081126217383,0.8,2594367.1457873024
2010-04-04,11.00838563532355,0.8,2597979.0099363583
2010-04-05,11.022704793967398,0.8,2601358.331376306
2010-04-06,11.035972751671748,0.8,2604489.5693945326
2010-04-07,11.04812365795943,0.8,2607357.1832784256
2010-04-08,11.059091662353271,0.8,2609945.632315372
2010-04-09,11.068810914376096,0.8,2612239.375792759
2010-04-10,11.077215563550734,0.8,2614222.8729979736
2010-04-11,11.084239759400008,0.8,2615880.5832184018
2010-04-12,11.089817651446744,0.8,2617196.965741432
2010-04-13,11.09388338921377,0.8,2618156.4798544496
2010-04-14,11.096371122223912,0.8,2618743.584844844
2010-04-15,11.097215,0.8,2618942.74
2010-04-16,11.091960950450021,0.8,2617702.784306205
2010-04-17,11.07657296480315,0.8,2614071.219693544
2010-04-18,11.051612287563975,0.8,2608180.499865098
2010-04-19,11.017640163237093,0.8,2600163.0785239544
2010-04-20,10.975217836327097,0.8,2590151.409373195
2010-04-21,10.924906551338577,0.8,2578277.9461159045
2010-04-22,10.867267552776129,0.8,2564675.1424551667
2010-04-23,10.802862085144348,0.8,2549475.4520940664
2010-04-24,10.732251392947823,0.8,2532811.328735687
2010-04-25,10.65599672069115,0.8,2514815.2260831115
2010-04-26,10.574659312878921,0.8,2495619.5978394253
2010-04-27,10.488800414015731,0.8,2475356.897707713
2010-04-28,10.398981268606171,0.8,2454159.579391056
2010-04-29,10.305763121154834,0.8,2432160.096592541
2010-04-30,10.209707216166315,0.8,2409490.9030152503
2010-05-01,10.111374798145208,0.75,2237141.6740896273
2010-05-02,10.011327111596103,0.75,2215006.1234406377
2010-05-03,9.910125401023597,0.75,2192615.2449764707
2010-05-04,9.808330910932279,0.75,2170093.214043767
2010-05-05,9.706504885826744,0.75,2147564.205989167
2010-05-06,9.605208570211587,0.75,2125152.396159314
2010-05-07,9.5050032085914,0.75,2102981.959900847
2010-05-08,9.406450045470775,0.75,2081177.0725604089
2010-05-09,9.310110325354307,0.75,2059861.9094846402
2010-05-10,9.216545292746588,0.75,2039160.6460201826
2010-05-11,9.126316192152213,0.75,2019197.4575136772
2010-05-12,9.039984268075772,0.75,2000096.5193117647
2010-05-13,8.95811076502186,0.75,1981982.0067610864
2010-05-14,8.881256927495073,0.75,1964978.0952082847
2010-05-15,8.809984,0.75,1949208.9600000002
2010-05-16,8.742059470415372,0.75,1934180.657829401
2010-05-17,8.674855214934457,0.75,1919311.7163042484
2010-05-18,8.608339060533643,0.75,1904595.0171430681
2010-05-19,8.542478834189335,0.75,1890023.4420643905
2010-05-20,8.477242362877922,0.75,1875589.87278674
2010-05-21,8.4125974735758,0.75,1861287.191028646
2010-05-22,8.348511993259368,0.75,1847108.2785086352
2010-05-23,8.28495374890502,0.75,1833046.0169452357
2010-05-24,8.221890567489153,0.75,1819093.2880569748
2010-05-25,8.159290275988159,0.75,1805242.9735623803
2010-05-26,8.097120701378435,0.75,1791487.9551799786
2010-05-27,8.035349670636379,0.75,1777821.1146282987
2010-05-28,7.973945010738383,0.75,1764235.3336258673
2010-05-29,7.912874548660845,0.75,1750723.493891212
2010-05-30,7.85210611138016,0.75,1737278.4771428606
2010-05-31,7.791607525872724,0.75,1723893.1650993403
2010-06-01,7.731346619114932,0.75,1710560.4394791787
2010-06-02,7.671291218083178,0.75,1697273.1820009034
2010-06-03,7.611409149753863,0.75,1684024.2743830422
2010-06-04,7.551668241103375,0.75,1670806.5983441218
2010-06-05,7.492036319108116,0.75,1657613.0356026704
2010-06-06,7.432481210744477,0.75,1644436.4678772157
2010-06-07,7.372970742988858,0.75,1631269.7768862846
2010-06-08,7.31347274281765,0.75,1618105.844348405
2010-06-09,7.253955037207252,0.75,1604937.5519821045
2010-06-10,7.194385453134057,0.75,1591757.78150591
2010-06-11,7.1347318175744645,0.75,1578559.4146383503
2010-06-12,7.074961957504866,0.75,1565335.3330979515
2010-06-13,7.015043699901659,0.75,1552078.418603242
2010-06-14,6.954944871741238,0.75,1538781.5528727488
2010-06-15,6.8946333,0.75,1525437.617625
2010-06-16,6.832873115590929,0.75,1511773.176824493
2010-06-17,6.768639462280877,0.75,1497561.4810296441
2010-06-18,6.702216686327034,0.75,1482865.4418498564
2010-06-19,6.633889133986593,0.75,1467747.970894534
2010-06-20,6.563941151516746,0.75,1452271.9797730802
2010-06-21,6.492657085174684,0.75,1436500.3800948986
2010-06-22,6.420321281217598,0.75,1420496.083469394
2010-06-23,6.347218085902683,0.75,1404322.0015059686
2010-06-24,6.273631845487129,0.75,1388041.0458140273
2010-06-25,6.19984690622813,0.75,1371716.1280029735
2010-06-26,6.126147614382875,0.75,1355410.1596822112
2010-06-27,6.052818316208559,0.75,1339186.0524611438
2010-06-28,5.980143357962371,0.75,1323106.7179491746
2010-06-29,5.908407085901504,0.75,1307235.0677557075
2010-06-30,5.837893846283151,0.75,1291634.0134901472
2010-07-01,5.768887985364503,0.78,1327421.125432372
2010-07-02,5.701673849402754,0.78,1311955.1527475736
2010-07-03,5.636535784655092,0.78,1296966.8840491367
2010-07-04,5.573758137378713,0.78,1282521.7474108418
2010-07-05,5.5136252538308055,0.78,1268685.1709064683
2010-07-06,5.456421480268563,0.78,1255522.5826097964
2010-07-07,5.40243116294918,0.78,1243099.4105946068
2010-07-08,5.351938648129844,0.78,1231481.0829346771
2010-07-09,5.30522828206775,0.78,1220733.0277037893
2010-07-10,5.2625844110200894,0.78,1210920.6729757227
2010-07-11,5.224291381244054,0.78,1202109.4468242568
2010-07-12,5.190633538996836,0.78,1194364.777323172
2010-07-13,5.161895230535626,0.78,1187752.0925462474
2010-07-14,5.138360802117616,0.78,1182336.8205672635
2010-07-15,5.1203146,0.78,1178184.3894600002
2010-07-16,5.105250201940213,0.78,1174718.0714664431
2010-07-17,5.09048062111292,0.78,1171319.590918083
2010-07-18,5.076019356901155,0.78,1167992.054022956
2010-07-19,5.061879908687955,0.78,1164738.5669890984
2010-07-20,5.048075775856354,0.78,1161562.2360245471
2010-07-21,5.034620457789389,0.78,1158466.1673373384
2010-07-22,5.021527453870094,0.78,1155453.4671355088
2010-07-23,5.008810263481505,0.78,1152527.2416270943
2010-07-24,4.996482386006655,0.78,1149690.5970201313
2010-07-25,4.984557320828585,0.78,1146946.6395226575
2010-07-26,4.9730485673303235,0.78,1144298.4753427075
2010-07-27,4.961969624894911,0.78,1141749.2106883188
2010-07-28,4.951333992905379,0.78,1139301.9517675277
2010-07-29,4.941155170744766,0.78,1136959.8047883706
2010-07-30,4.931446657796105,0.78,1134725.8759588837
2010-07-31,4.922221953442434,0.78,1132603.271487104
2010-08-01,4.913494557066786,0.8,1159584.7154677615
2010-08-02,4.905277968052197,0.8,1157645.6004603186
2010-08-03,4.897585685781702,0.8,1155830.2218444818
2010-08-04,4.890431209638338,0.8,1154141.7654746477
2010-08-05,4.883828039005137,0.8,1152583.4172052124
2010-08-06,4.877789673265139,0.8,1151158.3628905728
2010-08-07,4.8723296118013755,0.8,1149869.7883851249
2010-08-08,4.867461353996884,0.8,1148720.8795432646
2010-08-09,4.863198399234697,0.8,1147714.8222193886
2010-08-10,4.859554246897854,0.8,1146854.8022678937
2010-08-11,4.856542396369387,0.8,1146144.0055431756
2010-08-12,4.854176347032333,0.8,1145585.6178996307
2010-08-13,4.852469598269727,0.8,1145182.8251916557
2010-08-14,4.851435649464604,0.8,1144938.8132736466
2010-08-15,4.851088,0.8,1144856.768
2010-08-16,4.853209251952821,0.8,1145357.3834608658
2010-08-17,4.8594037207454965,0.8,1146819.278095937
2010-08-18,4.869417475779348,0.8,1149182.524283926
2010-08-19,4.8829965864556915,0.8,1152387.1944035431
2010-08-20,4.899887122175847,0.8,1156373.3608334998
2010-08-21,4.919835152341136,0.8,1161081.095952508
2010-08-22,4.942586746352876,0.8,1166450.4721392787
2010-08-23,4.9678879736123855,0.8,1172421.5617725232
2010-08-24,4.995484903520985,0.8,1178934.4372309525
2010-08-25,5.025123605479994,0.8,1185929.1708932787
2010-08-26,5.0565501488907305,0.8,1193345.8351382124
2010-08-27,5.089510603154515,0.8,1201124.5023444656
2010-08-28,5.123751037672665,0.8,1209205.244890749
2010-08-29,5.159017521846502,0.8,1217528.1351557747
2010-08-30,5.195056125077343,0.8,1226033.245518253
2010-08-31,5.23161291676651,0.8,1234660.6483568964
2010-09-01,5.268433966315319,0.83,1289976.0566523059
2010-09-02,5.305265343125091,0.83,1298994.2192641788
2010-09-03,5.341853116597146,0.83,1307952.7355988112
2010-09-04,5.377943356132801,0.83,1316789.4307491162
2010-09-05,5.413282131133378,0.83,1325442.1298080075
2010-09-06,5.447615511000194,0.83,1333848.6578683974
2010-09-07,5.480689565134568,0.83,1341946.840023199
2010-09-08,5.512250362937822,0.83,1349674.5013653256
2010-09-09,5.542043973811271,0.83,1356969.4669876897
2010-09-10,5.569816467156239,0.83,1363769.5619832054
2010-09-11,5.595313912374042,0.83,1370012.6114447843
2010-09-12,5.6182823788660015,0.83,1375636.4404653404
2010-09-13,5.638467936033434,0.83,1380578.8741377864
2010-09-14,5.65561665327766,0.83,1384777.737555035
2010-09-15,5.6694746,0.83,1388170.8558099999
2010-09-16,5.681198252427798,0.83,1391041.3921069463
2010-09-17,5.692149706653081,0.83,1393722.8556740067
2010-09-18,5.702383461874187,0.83,1396228.5906398946
2010-09-19,5.711954017289458,0.83,1398571.9411333238
2010-09-20,5.720915872097233,0.83,1400766.2512830074
2010-09-21,5.729323525495854,0.83,1402824.8652176599
2010-09-22,5.737231476683657,0.83,1404761.1270659934
2010-09-23,5.7446942248589865,0.83,1406588.3809567227
2010-09-24,5.75176626922018,0.83,1408319.9710185612
2010-09-25,5.758502108965578,0.83,1409969.2413802217
2010-09-26,5.764956243293518,0.83,1411549.536170418
2010-09-27,5.7711831714023445,0.83,1413074.199517864
2010-09-28,5.777237392490394,0.83,1414556.575551273
2010-09-29,5.783173405756009,0.83,1416010.0083993587
2010-09-30,5.789045710397527,0.83,1417447.8421908345
2010-10-01,5.79490880561329,0.88,1504358.3259372101
2010-10-02,5.800817190601637,0.88,1505892.142680185
2010-10-03,5.8068253645609085,0.88,1507451.8646400117
2010-10-04,5.812987826689444,0.88,1509051.6398085798
2010-10-05,5.819359076185584,0.88,1510705.6161777775
2010-10-06,5.825993612247667,0.88,1512427.9417394947
2010-10-07,5.832945934074035,0.88,1514232.7644856195
2010-10-08,5.840270540863026,0.88,1516134.2324080414
2010-10-09,5.848021931812982,0.88,1518146.4934986501
2010-10-10,5.856254606122242,0.88,1520283.695749334
2010-10-11,5.865023062989146,0.88,1522559.9871519825
2010-10-12,5.874381801612032,0.88,1524989.5156984834
2010-10-13,5.884385321189244,0.88,1527586.4293807277
2010-10-14,5.89508812091912,0.88,1530364.8761906035
2010-10-15,5.9065447,0.88,1533339.0041200002
2010-10-16,5.9189712224612085,0.88,1536564.9293509296
2010-10-17,5.932522925597648,0.88,1540082.9514851493
2010-10-18,5.9471629185060335,0.88,1543883.4936441663
2010-10-19,5.962854310283074,0.88,1547956.9789494863
2010-10-20,5.9795602100254825,0.88,1552293.8305226155
2010-10-21,5.9972437268299705,0.88,1556884.4714850602
2010-10-22,6.015867969793251,0.88,1561719.324958328
2010-10-23,6.035396048012035,0.88,1566788.8140639241
2010-10-24,6.055791070583034,0.88,1572083.3619233556
2010-10-25,6.077016146602959,0.88,1577593.391658128
2010-10-26,6.0990343851685225,0.88,1583309.3263897484
2010-10-27,6.121808895376437,0.88,1589221.589239723
2010-10-28,6.145302786323413,0.88,1595320.6033295577
2010-10-29,6.1694791671061635,0.88,1601596.7917807598
2010-10-30,6.194301146821399,0.88,1608040.577714835
2010-10-31,6.219731834565832,0.88,1614642.3842532898
2010-11-01,6.245734339436174,0.92,1695092.2997229777
2010-11-02,6.272271770529136,0.92,1702294.5585216077
2010-11-03,6.299307236941432,0.92,1709631.9841059046
2010-11-04,6.326803847769772,0.92,1717094.564284716
2010-11-05,6.354724712110867,0.92,1724672.2868668896
2010-11-06,6.383032939061431,0.92,1732355.1396612725
2010-11-07,6.4116916377181745,0.92,1740133.1104767125
2010-11-08,6.44066391717781,0.92,1747996.187122058
2010-11-09,6.469912886537048,0.92,1755934.357406155
2010-11-10,6.499401654892601,0.92,1763937.609137852
2010-11-11,6.52909333134118,0.92,1771995.9301259965
2010-11-12,6.558951024979498,0.92,1780099.3081794356
2010-11-13,6.588937844904267,0.92,1788237.7311070182
2010-11-14,6.619016900212196,0.92,1796401.1867175899
2010-11-15,6.6491513,0.92,1804579.66282
2010-11-16,6.680009529963062,0.92,1812954.586431975
2010-11-17,6.712234595561477,0.92,1821700.4692353848
2010-11-18,6.7457513855390205,0.92,1830796.9260352904
2010-11-19,6.780484788639469,0.92,1840223.571636752
2010-11-20,6.816359693606598,0.92,1849960.0208448307
2010-11-21,6.8533009891841825,0.92,1859985.8884645873
2010-11-22,6.891233564115998,0.92,1870280.7893010818
2010-11-23,6.930082307145822,0.92,1880824.3381593763
2010-11-24,6.9697721070174286,0.92,1891596.14984453
2010-11-25,7.010227852474594,0.92,1902575.8391616046
2010-11-26,7.0513744322610945,0.92,1913743.0209156612
2010-11-27,7.093136735120706,0.92,1925077.3099117598
2010-11-28,7.1354396497972035,0.92,1936558.320954961
2010-11-29,7.178208065034363,0.92,1948165.6688503262
2010-11-30,7.22136686957596,0.92,1959878.9684029159
2010-12-01,7.264840952165772,0.92,1971677.8344177906
2010-12-02,7.308555201547573,0.92,1983541.8817000114
2010-12-03,7.352434506465139,0.92,1995450.725054639
2010-12-04,7.396403755662246,0.92,2007383.9792867338
2010-12-05,7.440387837882669,0.92,2019321.2592013567
2010-12-06,7.484311641870186,0.92,2031242.179603569
2010-12-07,7.52810005636857,0.92,2043126.3552984297
2010-12-08,7.571677970121599,0.92,2054953.4010910022
2010-12-09,7.614970271873047,0.92,2066702.931786345
2010-12-10,7.6579018503666925,0.92,2078354.5621895203
2010-12-11,7.700397594346308,0.92,2089887.9071055877
2010-12-12,7.742382392555671,0.92,2101282.581339609
2010-12-13,7.783781133738556,0.92,2112518.1996966437
2010-12-14,7.82451870663874,0.92,2123574.376981754
2010-12-15,7.86452,0.92,2134430.728
2010-12-16,7.904539725927214,0.92,2145292.081616646
2010-12-17,7.945324030354058,0.92,2156360.9418380917
2010-12-18,7.986784952767503,0.92,2167613.4361811006
2010-12-19,8.02883453265452,0.92,2179025.692162437
2010-12-20,8.071384809502073,0.92,2190573.8372988626
2010-12-21,8.114347822797136,0.92,2202233.999107143
2010-12-22,8.157635612026677,0.92,2213982.30510404
2010-12-23,8.20116021667767,0.92,2225794.8828063197
2010-12-24,8.244833676237075,0.92,2237647.8597307424
2010-12-25,8.28856803019187,0.92,2249517.363394073
2010-12-26,8.332275318029023,0.92,2261379.521313077
2010-12-27,8.3758675792355,0.92,2273210.461004515
2010-12-28,8.419256853298272,0.92,2284986.309985151
2010-12-29,8.462355179704309,0.92,2296683.1957717496
2010-12-30,8.505074597940585,0.92,2308277.245881075
2010-12-31,8.54732714749406,0.92,2319744.5878298883
2011-01-01,8.58902486785171,0.9,2280386.102414629
2011-01-02,8.630079798500505,0.9,2291286.186501884
2011-01-03,8.670403978927412,0.9,2301992.256405228
2011-01-04,8.7099094486194,0.9,2312480.958608451
2011-01-05,8.748508247063441,0.9,2322728.9395953435
2011-01-06,8.786112413746505,0.9,2332712.845849697
2011-01-07,8.822633988155559,0.9,2342409.323855301
2011-01-08,8.857985009777572,0.9,2351795.0200959453
2011-01-09,8.892077518099516,0.9,2360846.5810554214
2011-01-10,8.924823552608357,0.9,2369540.6532175187
2011-01-11,8.95613515279107,0.9,2377853.883066029
2011-01-12,8.985924358134621,0.9,2385762.917084742
2011-01-13,9.01410320812598,0.9,2393244.401757448
2011-01-14,9.040583742252116,0.9,2400274.9835679363
2011-01-15,9.065278,0.9,2406831.309
2011-01-16,9.088466937683892,0.9,2412987.971955073
2011-01-17,9.110539376839212,0.9,2418848.2045508106
2011-01-18,9.13156915478467,0.9,2424431.6105953297
2011-01-19,9.151630108838967,0.9,2429757.793896746
2011-01-20,9.170796076320814,0.9,2434846.3582631764
2011-01-21,9.189140894548915,0.9,2439716.9075027374
2011-01-22,9.206738400841976,0.9,2444389.045423545
2011-01-23,9.223662432518704,0.9,2448882.3758337162
2011-01-24,9.239986826897805,0.9,2453216.502541368
2011-01-25,9.255785421297984,0.9,2457411.029354615
2011-01-26,9.271132053037952,0.9,2461485.560081576
2011-01-27,9.286100559436411,0.9,2465459.698530367
2011-01-28,9.300764777812068,0.9,2469353.048509104
2011-01-29,9.315198545483629,0.9,2473185.213825904
2011-01-30,9.329475699769802,0.9,2476975.7982888822
2011-01-31,9.343670077989291,0.9,2480744.4057061565
2011-02-01,9.357855517460806,0.9,2484510.6398858437
2011-02-02,9.372105855503047,0.9,2488294.1046360596
2011-02-03,9.386494929434727,0.9,2492114.4037649203
2011-02-04,9.401096576574549,0.9,2495991.1410805425
2011-02-05,9.41598463424122,0.9,2499943.920391044
2011-02-06,9.431232939753446,0.9,2503992.3455045405
2011-02-07,9.446915330429933,0.9,2508156.0202291473
2011-02-08,9.46310564358939,0.9,2512454.548372983
2011-02-09,9.479877716550517,0.9,2516907.5337441624
2011-02-10,9.497305386632027,0.9,2521534.5801508036
2011-02-11,9.515462491152622,0.9,2526355.291401021
2011-02-12,9.534422867431013,0.9,2531389.2713029343
2011-02-13,9.5542603527859,0.9,2536656.123664656
2011-02-14,9.575048784535994,0.9,2542175.4522943064
2011-02-15,9.596862,0.9,2547966.861
2011-02-16,9.620038817748371,0.9,2554120.3061121926
2011-02-17,9.644795444288793,0.9,2560693.1904586744
2011-02-18,9.671021798845828,0.9,2567656.2875935673
2011-02-19,9.698607800644028,0.9,2574980.3710709894
2011-02-20,9.727443368907952,0.9,2582636.2144450615
2011-02-21,9.75741842286216,0.9,2590594.5912699043
2011-02-22,9.788422881731208,0.9,2598826.2750996356
2011-02-23,9.820346664739647,0.9,2607302.039488376
2011-02-24,9.853079691112045,0.9,2615992.657990248
2011-02-25,9.886511880072954,0.9,2624868.904159369
2011-02-26,9.920533150846929,0.9,2633901.5515498593
